circuit,vector_seed,vectors,budget,method,method_value,static_value,oracle_value,row_ideal_ratio_raw,loss
adder,7089,128,0.05,fusa_supervised_fair_mlp_loco,5760.0,4312.0,5760.0,1.0,False
adder,7089,128,0.1,fusa_supervised_fair_mlp_loco,11455.0,8646.0,11520.0,0.9943576388888888,False
adder,7089,128,0.2,fusa_supervised_fair_mlp_loco,21289.0,17188.0,22912.0,0.9291637569832403,False
arbiter,7089,128,0.05,fusa_supervised_fair_mlp_loco,10922.0,36044.0,43102.0,0.25339891420351723,True
arbiter,7089,128,0.1,fusa_supervised_fair_mlp_loco,31298.0,49857.0,57142.0,0.5477232158482377,True
arbiter,7089,128,0.2,fusa_supervised_fair_mlp_loco,61860.0,61631.0,63284.0,0.9774982618039315,False
bar,7089,128,0.05,fusa_supervised_fair_mlp_loco,10779.0,15467.0,16311.0,0.6608423763104654,True
bar,7089,128,0.1,fusa_supervised_fair_mlp_loco,25544.0,28736.0,28736.0,0.8889198218262806,True
bar,7089,128,0.2,fusa_supervised_fair_mlp_loco,37743.0,39303.0,39500.0,0.9555189873417721,True
cavlc,7089,128,0.05,fusa_supervised_fair_mlp_loco,1550.0,2173.0,2488.0,0.6229903536977492,True
cavlc,7089,128,0.1,fusa_supervised_fair_mlp_loco,2726.0,2773.0,3300.0,0.826060606060606,True
cavlc,7089,128,0.2,fusa_supervised_fair_mlp_loco,3545.0,3439.0,3979.0,0.8909273686855994,False
ctrl,7089,128,0.05,fusa_supervised_fair_mlp_loco,853.0,1152.0,1152.0,0.7404513888888888,True
ctrl,7089,128,0.1,fusa_supervised_fair_mlp_loco,1843.0,2128.0,2176.0,0.8469669117647058,True
ctrl,7089,128,0.2,fusa_supervised_fair_mlp_loco,3540.0,3709.0,3890.0,0.910025706940874,True
dec,7089,128,0.05,fusa_supervised_fair_mlp_loco,384.0,384.0,384.0,1.0,False
dec,7089,128,0.1,fusa_supervised_fair_mlp_loco,640.0,640.0,640.0,1.0,False
dec,7089,128,0.2,fusa_supervised_fair_mlp_loco,1280.0,1280.0,1280.0,1.0,False
div,7089,128,0.05,fusa_supervised_fair_mlp_loco,56422.0,47546.0,120176.0,0.46949474104646516,False
div,7089,128,0.1,fusa_supervised_fair_mlp_loco,68749.0,58839.0,143757.0,0.4782306252912902,False
div,7089,128,0.2,fusa_supervised_fair_mlp_loco,85251.0,73466.0,151704.0,0.5619561778199652,False
hyp,7089,128,0.05,fusa_supervised_fair_mlp_loco,386923.0,318457.0,1316997.0,0.2937918613330175,False
hyp,7089,128,0.1,fusa_supervised_fair_mlp_loco,789901.0,638013.0,2574553.0,0.30681092989734526,False
hyp,7089,128,0.2,fusa_supervised_fair_mlp_loco,1836349.0,2587617.0,4877593.0,0.3764867220368735,True
i2c,7089,128,0.05,fusa_supervised_fair_mlp_loco,8688.0,8704.0,8704.0,0.9981617647058824,True
i2c,7089,128,0.1,fusa_supervised_fair_mlp_loco,17285.0,17408.0,17408.0,0.9929342830882353,True
i2c,7089,128,0.2,fusa_supervised_fair_mlp_loco,27112.0,27618.0,28648.0,0.9463836917062273,True
int2float,7089,128,0.05,fusa_supervised_fair_mlp_loco,479.0,536.0,591.0,0.8104906937394247,True
int2float,7089,128,0.1,fusa_supervised_fair_mlp_loco,811.0,867.0,938.0,0.8646055437100213,True
int2float,7089,128,0.2,fusa_supervised_fair_mlp_loco,1113.0,1091.0,1324.0,0.8406344410876133,False
log2,7089,128,0.05,fusa_supervised_fair_mlp_loco,114342.0,41366.0,197008.0,0.5803926744091611,False
