experiment,suite,seed,circuit,method,selector_runtime_seconds,train_runtime_seconds,inference_runtime_seconds,offline_fi_oracle_runtime_seconds,evaluation_runtime_seconds,total_wall_seconds,runtime_note
fusa_supervised_fair,epfl20,7089,adder,fusa_supervised_fair_mlp_loco,0.0,4.524940900000274,0.0007494999999835272,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,arbiter,fusa_supervised_fair_mlp_loco,0.0,5.8606463999999505,0.004199900000003254,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,bar,fusa_supervised_fair_mlp_loco,0.0,4.952451099999962,0.0016333000003214693,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,cavlc,fusa_supervised_fair_mlp_loco,0.0,4.807888199999979,0.0007316000001083012,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,ctrl,fusa_supervised_fair_mlp_loco,0.0,4.22902780000004,0.0004025999996883911,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,dec,fusa_supervised_fair_mlp_loco,0.0,4.23434750000024,0.0003849999998237763,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,div,fusa_supervised_fair_mlp_loco,0.0,3.503390099999706,0.019460200000139594,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,hyp,fusa_supervised_fair_mlp_loco,0.0,5.691439600000194,0.07437389999995503,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,i2c,fusa_supervised_fair_mlp_loco,0.0,5.161554799999976,0.001037100000303326,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,int2float,fusa_supervised_fair_mlp_loco,0.0,3.426365199999964,0.0004235000001244771,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,log2,fusa_supervised_fair_mlp_loco,0.0,3.831386500000008,0.009942299999693205,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,max,fusa_supervised_fair_mlp_loco,0.0,3.9335800999997446,0.0013146999999662512,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,mem_ctrl,fusa_supervised_fair_mlp_loco,0.0,3.3561209999998027,0.014445599999817205,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,multiplier,fusa_supervised_fair_mlp_loco,0.0,4.3162882999999965,0.010202100000242353,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,priority,fusa_supervised_fair_mlp_loco,0.0,3.7070103000000927,0.0008659000000079686,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,router,fusa_supervised_fair_mlp_loco,0.0,2.977324299999964,0.0004424000003382389,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,sin,fusa_supervised_fair_mlp_loco,0.0,6.873961799999961,0.0023212999999486783,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,sqrt,fusa_supervised_fair_mlp_loco,0.0,3.6206535999999687,0.00730859999976019,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,square,fusa_supervised_fair_mlp_loco,0.0,3.701287599999887,0.006963700000142126,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
fusa_supervised_fair,epfl20,7089,voter,fusa_supervised_fair_mlp_loco,0.0,5.240244900000107,0.004447799999979907,0.0,0.0,88.26722999999993,LOCO supervised baseline; training labels come only from the other 19 circuits under the selected random-vector seed.
