circuit,vector_seed,vectors,method,method_ratio,loss_rows,random_mean,random_p05,random_p95,gate,random_passed
adder,7089,128,centrality_only,0.9760387569832403,0,0.8586766051753569,0.8364583333333333,0.8809027777777778,0.8586766051753569,True
adder,7089,128,observability_cone_proxy,0.7558355317608111,0,0.8586766051753569,0.8364583333333333,0.8809027777777778,0.8586766051753569,False
adder,7089,128,cone_centrality_proxy,1.0,0,0.8586766051753569,0.8364583333333333,0.8809027777777778,0.8586766051753569,True
adder,7089,128,structural_borda_no_gnn,0.8176317116697703,0,0.8586766051753569,0.8364583333333333,0.8809027777777778,0.8586766051753569,False
adder,7089,128,equal_rank_fusion_static_cache_gnn,0.9049391876163874,0,0.8586766051753569,0.8364583333333333,0.8809027777777778,0.8586766051753569,True
adder,7089,128,rrf_static_cache_gnn,0.8941862908648872,0,0.8586766051753569,0.8364583333333333,0.8809027777777778,0.8586766051753569,True
adder,7089,128,max_visible_signal,0.9079057715187254,0,0.8586766051753569,0.8364583333333333,0.8809027777777778,0.8586766051753569,True
adder,7089,128,co_only_observability,0.760614686788744,0,0.8586766051753569,0.8364583333333333,0.8809027777777778,0.8586766051753569,False
arbiter,7089,128,centrality_only,0.014603636758274995,3,0.12917702736853473,0.06400747065101388,0.2138336704380254,0.5,False
arbiter,7089,128,observability_cone_proxy,0.9296705029080278,0,0.12917702736853473,0.06400747065101388,0.2138336704380254,0.5,True
arbiter,7089,128,cone_centrality_proxy,0.10370023099767947,3,0.12917702736853473,0.06400747065101388,0.2138336704380254,0.5,False
arbiter,7089,128,structural_borda_no_gnn,0.2013555224955086,3,0.12917702736853473,0.06400747065101388,0.2138336704380254,0.5,False
arbiter,7089,128,equal_rank_fusion_static_cache_gnn,0.34839905839252694,3,0.12917702736853473,0.06400747065101388,0.2138336704380254,0.5,False
arbiter,7089,128,rrf_static_cache_gnn,0.45410284332046935,3,0.12917702736853473,0.06400747065101388,0.2138336704380254,0.5,False
arbiter,7089,128,max_visible_signal,0.006757185581890518,3,0.12917702736853473,0.06400747065101388,0.2138336704380254,0.5,False
arbiter,7089,128,co_only_observability,0.9961244793565559,0,0.12917702736853473,0.06400747065101388,0.2138336704380254,0.5,True
bar,7089,128,centrality_only,0.45732964737911014,3,0.22276636509900583,0.1554073937833364,0.3085341772151899,0.5,False
bar,7089,128,observability_cone_proxy,0.9814212365293076,0,0.22276636509900583,0.1554073937833364,0.3085341772151899,0.5,True
bar,7089,128,cone_centrality_proxy,0.5808923501389863,3,0.22276636509900583,0.1554073937833364,0.3085341772151899,0.5,True
bar,7089,128,structural_borda_no_gnn,0.7796883469055675,3,0.22276636509900583,0.1554073937833364,0.3085341772151899,0.5,True
bar,7089,128,equal_rank_fusion_static_cache_gnn,0.7734744141378155,3,0.22276636509900583,0.1554073937833364,0.3085341772151899,0.5,True
bar,7089,128,rrf_static_cache_gnn,0.7420822050550487,3,0.22276636509900583,0.1554073937833364,0.3085341772151899,0.5,True
bar,7089,128,max_visible_signal,0.3312631804425737,3,0.22276636509900583,0.1554073937833364,0.3085341772151899,0.5,False
bar,7089,128,co_only_observability,0.9813706036179152,0,0.22276636509900583,0.1554073937833364,0.3085341772151899,0.5,True
cavlc,7089,128,centrality_only,0.2446082544861383,3,0.14888387675655762,0.04695240183182306,0.2684091480271425,0.5,False
cavlc,7089,128,observability_cone_proxy,0.8907483315713057,0,0.14888387675655762,0.04695240183182306,0.2684091480271425,0.5,True
cavlc,7089,128,cone_centrality_proxy,0.5936246852293355,3,0.14888387675655762,0.04695240183182306,0.2684091480271425,0.5,True
cavlc,7089,128,structural_borda_no_gnn,0.6469775470184006,3,0.14888387675655762,0.04695240183182306,0.2684091480271425,0.5,True
cavlc,7089,128,equal_rank_fusion_static_cache_gnn,0.7315128625077036,3,0.14888387675655762,0.04695240183182306,0.2684091480271425,0.5,True
cavlc,7089,128,rrf_static_cache_gnn,0.7716981200410603,3,0.14888387675655762,0.04695240183182306,0.2684091480271425,0.5,True
cavlc,7089,128,max_visible_signal,0.5863420386794548,3,0.14888387675655762,0.04695240183182306,0.2684091480271425,0.5,True
cavlc,7089,128,co_only_observability,0.9291650679938265,0,0.14888387675655762,0.04695240183182306,0.2684091480271425,0.5,True
ctrl,7089,128,centrality_only,0.5494495882828996,3,0.48440627482659016,0.354312193627451,0.6015625,0.5,True
ctrl,7089,128,observability_cone_proxy,0.9528593458591663,1,0.48440627482659016,0.354312193627451,0.6015625,0.5,True
ctrl,7089,128,cone_centrality_proxy,0.6762711966748997,3,0.48440627482659016,0.354312193627451,0.6015625,0.5,True
ctrl,7089,128,structural_borda_no_gnn,0.6895659976001255,3,0.48440627482659016,0.354312193627451,0.6015625,0.5,True
ctrl,7089,128,equal_rank_fusion_static_cache_gnn,0.7179153557666997,3,0.48440627482659016,0.354312193627451,0.6015625,0.5,True
ctrl,7089,128,rrf_static_cache_gnn,0.7197564701401841,3,0.48440627482659016,0.354312193627451,0.6015625,0.5,True
ctrl,7089,128,max_visible_signal,0.8906207820174628,3,0.48440627482659016,0.354312193627451,0.6015625,0.5,True
ctrl,7089,128,co_only_observability,0.9389077385452896,2,0.48440627482659016,0.354312193627451,0.6015625,0.5,True
dec,7089,128,centrality_only,1.0,0,1.0,1.0,1.0,1.0,True
dec,7089,128,observability_cone_proxy,1.0,0,1.0,1.0,1.0,1.0,True
dec,7089,128,cone_centrality_proxy,1.0,0,1.0,1.0,1.0,1.0,True
dec,7089,128,structural_borda_no_gnn,1.0,0,1.0,1.0,1.0,1.0,True
dec,7089,128,equal_rank_fusion_static_cache_gnn,1.0,0,1.0,1.0,1.0,1.0,True
